"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",8.420451%,8.420451%,8.420451%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",55.862984%,55.862984%,55.862984%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_imba_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"achieved_occupancy","Achieved Occupancy",0.731534,0.731534,0.731534
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*)",1,"issue_slot_utilization","Issue Slot Utilization",41.487987%,41.487987%,41.487987%
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.445526,3.445526,3.445526
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",5.565236%,5.565236%,5.565236%
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",16.081786%,16.081786%,16.081786%
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",63.429490%,63.429490%,63.429490%
"Tesla V100-SXM2-16GB (0)","void at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>(long, float const *, long, long, long, long, long, long, long, long, long, long, long, long, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, float, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*, at::native::im2col_kernel_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_lb_idx_0<float, at::native::InvStd, float, float, float, int>*)",1,"achieved_occupancy","Achieved Occupancy",0.491411,0.491411,0.491411
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"issue_slot_utilization","Issue Slot Utilization",32.396934%,32.396934%,32.396934%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.506724,2.506724,2.506724
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.006665%,4.006665%,4.006665%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",12.082984%,12.082984%,12.082984%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",48.754684%,48.754684%,48.754684%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"achieved_occupancy","Achieved Occupancy",0.484751,0.484751,0.484751
"Tesla V100-SXM2-16GB (0)","_ZN2at6native59im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_lb_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"issue_slot_utilization","Issue Slot Utilization",48.941270%,48.941270%,48.941270%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native59im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_lb_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.609687,3.609687,3.609687
"Tesla V100-SXM2-16GB (0)","_ZN2at6native59im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_lb_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",6.895495%,6.895495%,6.895495%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native59im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_lb_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",47.009693%,47.009693%,47.009693%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native59im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_lb_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",25.883747%,25.883747%,25.883747%
"Tesla V100-SXM2-16GB (0)","_ZN2at6native59im2col_kernel_kernelHistogram1D_fused_kernel_vfuse_lb_idx_0IffflLi1ELi2ELin1ELNS0_23CUDAHistogramMemoryTypeE0EZZZNS0_26_histc_cuda_template_fusedIfEESt5tupleIJNS_6TensorES5_EERKS5_lT_S9_S8_N3c108ArrayRefIlEESC_SC_SC_ENKUlvE_clEvENKUlvE0_clEvEUllE_EEvlPKS9_llllllllllllPS9_NS_4cuda6detail10TensorInfoIT0_T2_EESO_NSL_IT1_SN_EEiSP_SP_SN_T7_",1,"achieved_occupancy","Achieved Occupancy",0.492993,0.492993,0.492993
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"issue_slot_utilization","Issue Slot Utilization",36.586627%,36.586627%,36.586627%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.925227,2.925227,2.925227
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.367086%,4.367086%,4.367086%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",10.362531%,10.362531%,10.362531%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",57.261711%,57.261711%,57.261711%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_lb_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"achieved_occupancy","Achieved Occupancy",0.729907,0.729907,0.729907
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"issue_slot_utilization","Issue Slot Utilization",40.219737%,40.219737%,40.219737%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.257838,3.257838,3.257838
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.816848%,4.816848%,4.816848%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",11.437101%,11.437101%,11.437101%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",55.101678%,55.101678%,55.101678%
"Tesla V100-SXM2-16GB (0)","void at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float const *, int, int, int, int, int, int, int, int, int, int, int, int, int, int, at::native::MaxPoolForward_batch_norm_collect_statistics_kernel_fused_kernel_hfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>*, long*, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, float, at::PackedTensorAccessor<float, unsigned long=3, at::RestrictPtrTraits, int>, long*, float, long*, long*)",1,"achieved_occupancy","Achieved Occupancy",0.728421,0.728421,0.728421
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame<float, float>(int, float, at::native::upsample_bilinear2d_out_frame<float, float>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",3,"issue_slot_utilization","Issue Slot Utilization",45.830057%,50.293373%,48.229759%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame<float, float>(int, float, at::native::upsample_bilinear2d_out_frame<float, float>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",3,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",5.778563,6.403679,6.061132
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame<float, float>(int, float, at::native::upsample_bilinear2d_out_frame<float, float>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",3,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",0.453298%,0.597856%,0.512667%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame<float, float>(int, float, at::native::upsample_bilinear2d_out_frame<float, float>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",3,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",11.053970%,12.003762%,11.603383%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame<float, float>(int, float, at::native::upsample_bilinear2d_out_frame<float, float>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",3,"stall_memory_dependency","Issue Stall Reasons (Data Request)",47.277690%,54.359528%,50.672035%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame<float, float>(int, float, at::native::upsample_bilinear2d_out_frame<float, float>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits)",3,"achieved_occupancy","Achieved Occupancy",0.479165,0.483397,0.480850
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"issue_slot_utilization","Issue Slot Utilization",39.232940%,39.232940%,39.232940%
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",3.157826,3.157826,3.157826
"Tesla V100-SXM2-16GB (0)","void at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>(int, float, at::native::upsample_bilinear2d_out_frame_batch_norm_collect_statistics_kernel_fused_kernel_vfuse_idx_0<float, float, at::native::InvStd, float, float, float, int>, bool, at::PackedTensorAccessor<float, unsigned long=4, at::DefaultPtrTraits, long>, at::DefaultPtrTraits, float, float, float, float, float, float, float)",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",4.775434%,4.775434%,4.775434%
